Name,Phone Number,Room,Transportation,Departure Date,Arrival One,LOR One,Mileage One,Date Two,LOR Two,Other Name,Address,Other Number,Confirmation Number,Lodging Type,Visitor 1 Name,Visitor 1 Number,Visitor 1 Relationship,Visitor 2 Name,Visitor 2 Number,Visitor 2 Relationship,Student Signature,Grade,Date Briefed,Briefed By,Status
Todd Robertson,398.305.2780x0799,258,Bus,2025-07-12,Lake Suzanne,2,814,2025-08-13,4,Kyle Mccann,"8825 Teresa Wells Apt. 253, West Timothyland, CO 31801",473-947-4805x1872,241125,Hotel,James Bentley,+1-563-586-9927,Spouse,Robert Adams,713-474-4493,Spouse,Melinda Stevens,E3,2025-08-01,George Miller,Pending
Reginald Banks,799.712.2709x95314,274,Air,2025-08-02,New Jeffreyfort,1,662,2025-08-14,3,Brian Flores,"734 Victoria Forest, Medinaport, VA 32595",495.561.0551x852,800302,Residence,Heidi Kennedy,644-768-5247,Family,Matthew Hawkins,492-869-7836,Family,David Adams,E4,2025-08-04,Rachel Graham,Pending
Madison Hernandez,670-283-8713x975,740,POV,2025-07-16,West Craig,3,689,2025-08-09,1,Ryan Harrington,"632 Riley Mill, Thompsonmouth, NJ 26267",001-385-327-2657x236,350764,Residence,William Foster,240.930.4667x57561,Family,Jennifer Simmons,894-873-8107,Friend,Rebecca Miller,E2,2025-08-01,Katherine Costa,Pending
Leslie Moreno,+1-846-664-4469x052,172,Bus,2025-07-26,Lake Kevin,2,276,2025-08-06,5,Justin Stafford,"2918 Thomas Pine, Karenfort, OK 34355",234-482-4079x8587,985819,Residence,Kathy Bond,001-312-352-8898x298,Family,Angela Hess,381.623.1465,Spouse,Amy Rodriguez,E1,2025-08-02,Joseph Cunningham,Pending
Lauren Martinez,944-624-8435x3151,530,Air,2025-07-07,New Kaitlynfort,2,165,2025-08-15,2,Carla Best,"173 Thomas Ridge, Smithview, MP 24938",511-636-9674x9569,128573,Hotel,Connie Jordan,897.600.6199,Family,Thomas Rose,534.249.6962,Spouse,Brenda Schneider,E2,2025-08-03,Tony Foster,Pending
Samantha Smith,886-821-2243x432,311,POV,2025-07-19,Mercermouth,1,701,2025-08-26,3,Cassandra Clay,"7074 Thomas Causeway Apt. 922, New Larry, CO 89289",784.810.0580x78741,888039,Residence,Stacy Lin,622-710-9145,Family,Kelly Decker,+1-989-579-1063,Spouse,Raymond Kim,E1,2025-08-05,Amber Davis,Pending
Deanna Williams,9863101730,319,Train,2025-07-22,Port Markport,1,595,2025-08-27,5,Zachary Daniels,"5850 Angela Coves, New Christine, TX 09999",001-805-500-9670x0413,280273,Other,Julie Trevino,462-946-3131,Family,Jason Foley,559.805.9434x642,Spouse,Jenna Reed,E2,2025-08-01,Ian Jacobs,Pending
Charles Cooper,941-859-4587x64375,576,POV,2025-07-13,Wallacefurt,3,812,2025-08-14,5,Alan Pham,"7467 Jacob Springs, Jeffreyborough, NY 05402",404.818.0681x05988,461974,Residence,Benjamin Owen,286.822.7906x99718,Friend,Connie Johnson,455-782-2737,Friend,Rachel King,E2,2025-08-01,Craig Flores,Pending
Nicholas Franklin,+1-916-846-7060x32879,495,Train,2025-07-28,South Amy,1,548,2025-08-23,3,Regina Terrell,"Unit 3951 Box 6295, DPO AE 41434",(972)281-7686,404326,Hotel,Mrs. Gloria Pearson,243.561.3939,Family,Abigail Knight,+1-260-746-4772x4637,Spouse,Debra Reid,E2,2025-08-03,Briana Kane,Pending
Scott Swanson,501.768.5845x946,836,Train,2025-07-18,South Stephanieland,5,178,2025-08-17,2,Kevin Lowery,"695 Wright Flat, Mitchellbury, SD 89864",(406)776-9661x9468,373283,Residence,Danielle Hendrix,350-336-3566,Spouse,James Walker,660-308-5043x18912,Friend,Christian Sullivan,E1,2025-08-02,Steven Nelson,Pending
Name,Phone Number,Room,Transportation,Departure Date,Arrival One,LOR One,Mileage One,Date Two,LOR Two,Other Name,Address,Other Number,Confirmation Number,Lodging Type,Visitor 1 Name,Visitor 1 Number,Visitor 1 Relationship,Visitor 2 Name,Visitor 2 Number,Visitor 2 Relationship,Student Signature,Grade,Date Briefed,Briefed By,Status
William Graham,+1-319-450-0054x08810,756,Air,2025-07-12,Port Dawnport,2,545,2025-08-16,5,Amber White,"53967 Carroll Trail, Rodriguezhaven, MS 76345",703.679.8325,388987,Residence,Chelsea Hayes,(230)366-4722,Family,Diana Oliver,+1-836-916-5458x5195,Friend,Gregory Joseph,E1,2025-08-02,Kevin Campbell,Pending
Christopher Valdez,9759010232,824,Bus,2025-08-01,South Brookeberg,4,472,2025-08-31,4,Jennifer Cole,"84657 Johnson Place Apt. 260, South Anthonyfort, AK 75410",818-592-3370,416112,Hotel,Shelby Buchanan,522-792-6492x77582,Family,Nicole Peck,658-851-9323,Family,Patty Sullivan,E3,2025-08-01,Regina Craig,Pending
Tonya Gill,(325)269-0969,353,POV,2025-07-11,East Juliemouth,5,55,2025-08-20,4,Vanessa Wilson,"216 Gilbert Ford, Craigland, PA 03153",(597)549-5811x556,664073,Residence,Jessica Mason,(263)243-8793,Spouse,Jacob French,(360)504-2298x1366,Family,Zachary Jones,E1,2025-08-02,James Young,Pending
Robert Mccann,859-555-2599x13685,439,POV,2025-07-11,Janeside,5,177,2025-08-26,3,Nicole Schwartz,"538 Davis Mall Suite 580, Lake Heatherton, GA 90555",+1-473-341-9160x285,289008,Other,Curtis Bryant,572-243-0634,Family,Jeremy Lozano,880-683-7676x0517,Friend,Caroline Clements,E2,2025-08-03,Brittany Morrow,Pending
Pamela Castillo,648-389-2341,437,Bus,2025-07-28,North Beckychester,1,21,2025-08-19,5,Anthony Gordon,"7058 Cole Bypass Apt. 831, South Tinastad, VA 25073",+1-735-211-9049x1254,487838,Residence,Christine Robbins,305.205.3995x1402,Spouse,Samantha Peterson,001-565-821-6762x994,Spouse,Austin Smith,E2,2025-08-03,Hailey Hall,Pending
Tammy Jones,743-466-5825x7547,695,Bus,2025-07-18,Leefort,1,16,2025-08-21,4,Lindsey Gomez,"484 Martin Meadows, West Michaelborough, IA 62499",(265)507-2030x320,214457,Other,Nicholas Sullivan Jr.,+1-886-896-8856,Friend,Erin Keller,+1-339-676-8563x248,Spouse,Jessica Sparks,E3,2025-08-05,Stacy Thomas,Pending
Ashley Rangel,001-472-639-6971x549,597,POV,2025-07-12,Port Ashleymouth,2,671,2025-08-15,3,William Torres,"8719 Briana Branch, Lake Andreaside, AR 60759",+1-200-257-0556x16123,500932,Residence,Donald Gay,666-334-0927,Spouse,John Hall,580-970-8808x249,Family,Karen Palmer,E2,2025-08-03,Gary May,Pending
Juan Smith,(339)398-2934,557,Bus,2025-08-02,Gutierrezton,5,56,2025-08-29,4,Joshua Ramirez,"028 Joshua Lodge Apt. 522, Youngshire, RI 56780",2808592513,380402,Residence,Mikayla Fleming,(605)927-6802x60841,Friend,Mark Figueroa,507.644.8148x15305,Family,Erik Preston,E4,2025-08-03,Alyssa Rogers,Pending
Erika Hall,001-276-699-7944,548,Train,2025-07-10,Guzmanborough,5,574,2025-08-14,4,Thomas Payne,"Unit 1148 Box 7436, DPO AE 09671",(234)717-4669,489752,Residence,Sarah Hampton,427.256.0912,Spouse,Joyce Flynn,212-834-7721,Family,Kristin Delacruz,E2,2025-08-04,Diane Adkins,Pending
Brooke Miranda,+1-532-552-0469x27051,527,Air,2025-07-30,South Darren,2,44,2025-08-12,3,Alexandra Pacheco,"63774 Susan Plain Apt. 128, North Mark, KY 56465",(853)840-3284,399368,Other,Elizabeth Douglas,001-794-317-7649,Family,Julie Phillips,001-565-591-7507x7726,Family,Lori Knight,E4,2025-08-02,Aaron Valdez,Pending
,,260,,Keesler AFB,,,0,,,,,,,,,,,,,,,,,,Pending
